period	cc	year	GG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57
3	74	1983	37.50668	100	0	13.81095	17.690237	77.403397	6.4572334	43.905998	2.1295888	62.810207	36.095558	125.785	8.2983389	7.7692399	-6	2	0	1	4.5999999	6.7259469	100	0	13.81095	17.57617	78.840248	6.3357196	43.695599	2.383657	55.131283	38.098724	101.2583	6.3638897	14.744474	-6	2	0	1	5	6.0604506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	74	1993	32.564877	100	0	13.81095	17.909576	70.662941	7.0015421	43.079601	1.7251641	56.072025	35.451836	118.54712	9.4406986	12.497936	-6	2	0	1	5.5999999	6.7410159	100	0	13.81095	17.811295	75.359261	6.6551013	43.661999	2.2959807	48.190136	34.092392	99.278976	9.1010294	18.91028	-6	2	0	1	5	7.2813516	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	75	1978	34.962173	100	2.4000001	9.9388552	15.319094	89.238632	7.6170855	43.038799	2.2750793	71.86203	47.53138	17.083179	5.3547516	13.886023	-3.8	3.3333333	1	1	4.4000001	5.3956218	100	0	9.9451094	15.20118	91.296608	7.4137259	40.666801	2.5674818	63.178226	52.897736	12.35575	4.7312031	5.9170527	-.80000001	6.4000001	1	1	2	4.710577	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	75	1983	43.515511	100	6	9.9388552	15.396328	86.611649	8.0022097	45.604801	1.2503618	53.681568	47.363087	72.571983	5.764184	4.1488361	3.5999999	7	1	1	3.4000001	5.6552277	100	2.4000001	9.9388552	15.319094	89.238632	7.6170855	43.038799	2.2750793	71.86203	47.53138	17.083179	5.3547516	13.886023	-3.8	3.3333333	1	1	4.4000001	5.3956218	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	82	1983	24.602955	100	0	9.8130159	13.434285	67.276657	4.5899096	38.221401	2.2982285	90.87133	52.12468	28.37538	5.8268099	6.228828	9	9	0	1	2	7.4591637	100	0	9.8130159	13.321532	68.047554	4.336072	37.3498	1.9568557	89.870605	50.799656	17.058741	5.2892675	7.5528703	9	9	0	1	2	7.2766581	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	82	1988	23.973919	99.154709	0	9.8130159	13.491353	66.408707	4.9166808	40.375801	.46472034	102.59335	53.596931	33.798698	5.7629499	5.4478521	1	4.8000002	.60000002	1	5	7.4502468	100	0	9.8130159	13.434285	67.276657	4.5899096	38.221401	2.2982285	90.87133	52.12468	28.37538	5.8268099	6.228828	9	9	0	1	2	7.4591637	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	82	1993	29.215366	97.763092	0	9.8130159	13.534559	62.499428	4.9848256	43.942001	1.2651583	111.19298	54.421906	36.200878	6.0292473	4.2987022	5	6	.40000001	1	4.4000001	7.7059689	99.154709	0	9.8130159	13.491353	66.408707	4.9166808	40.375801	.46472034	102.59335	53.596931	33.798698	5.7629499	5.4478521	1	4.8000002	.60000002	1	5	7.4502468	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	82	1998	29.452343	100	0	9.8130159	13.591596	58.746265	5.3173895	46.943199	.91326135	115.87732	53.47403	44.53968	6.1755738	3.19575	5.1999998	6.5	0	1	4	7.7870903	97.763092	0	9.8130159	13.534559	62.499428	4.9848256	43.942001	1.2651583	111.19298	54.421906	36.200878	6.0292473	4.2987022	5	6	.40000001	1	4.4000001	7.7059689	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	83	1978	41.554886	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	62.978073	0	12.626722	15.35447	34.383369	14.978628	66.180199	.43478259	51.211185	43.698967	2.911406	5.318615	13.003914	10	10	0	0	2	8.3040619	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	83	1983	44.084332	62.430107	0	12.626722	15.396498	28.964954	18.089371	74.175598	.41666666	58.497902	37.639992	14.30602	7.0219984	8.5323725	10	10	0	0	2	9.2843199	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	83	1993	62.802849	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	61.245419	0	12.626722	15.416867	28.559944	19.213493	77.943398	.40816328	48.897728	36.718899	15.7458	8.0291719	5.7207541	10	10	0	0	1.2	9.9378128	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	83	1998	53.610912	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	83	2003	49.445183	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	83	2008	51.238457	71.960793	0	12.624717	15.486956	25.308689	24.978861	83.296799	.76197386	83.003403	47.767551	40.214981	11.328174	1.7197398	10	10	0	0	1	10.715929	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	93	2003	47.930393	66.560318	0	12.762311	18.227077	22.00152	26.687117	73.239799	.0029385835	70.287064	51.062397	63.384621	13.279296	1.0685964	10	10	0	1	1	10.249834	66.170311	0	12.762878	18.222229	23.464674	23.227537	73.154602	0	56.467026	47.276054	59.809879	12.35026	.20213559	10	10	0	1	1	10.170842	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	93	2008	45.798367	66.240379	0	12.761795	18.227077	20.681292	30.078335	73.630997	0	86.208755	54.40213	71.075478	13.746892	.98604178	10	10	0	1	1	10.592058	66.560318	0	12.762311	18.227077	22.00152	26.687117	73.239799	.0029385835	70.287064	51.062397	63.384621	13.279296	1.0685964	10	10	0	1	1	10.249834	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	96	1988	38.17123	100	0	11.766792	16.118095	30.296295	20.255764	58.682201	.2020202	49.958344	43.817558	58.047298	8.6486979	17.20084	10	10	0	1	1.6	8.8532352	100	0	11.766792	16.099903	33.876564	20.476074	58.158199	.61860055	51.418068	44.918404	35.33036	7.8573899	22.076281	8	10	0	1	1.2	8.4932775	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	101	1978	10.86622	97.949013	5	11.582078	15.717038	86.64505	5.8671017	37.1278	2.4597886	70.938141	43.20158	12.60176	6.0137973	10.40725	-4.1999998	4.1999998	1	1	4	6.6851101	100	5	11.582078	15.593194	85.082832	5.6519823	36.248798	2.8052876	60.783112	51.229935	11.55692	5.1933732	8.1327105	-.60000002	6	1	1	3	5.9799876	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	101	1988	11.729915	98.078606	5	11.582078	15.955023	88.7033	6.5372701	40.331001	2.4124424	55.485748	56.882786	49.630138	6.5144811	22.511326	3	7	1	1	3	6.7129998	97.931465	5	11.582078	15.842965	88.601685	6.1609035	38.451599	2.4500682	49.353813	49.72628	36.651981	6.5469909	8.5980883	-5.1999998	1.75	1	1	5.4000001	7.0044456	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	101	1993	11.1686	94.64959	5	11.582078	16.072514	87.5756	7.0063829	42.312801	2.3588483	62.826996	56.53577	39.571018	6.9615502	15.346202	3	7	.60000002	1	3.8	6.9887333	98.078606	5	11.582078	15.955023	88.7033	6.5372701	40.331001	2.4124424	55.485748	56.882786	49.630138	6.5144811	22.511326	3	7	1	1	3	6.7129998	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	101	1998	12.092928	100	1	11.582078	16.175282	85.651184	7.517633	44.320202	2	64.676292	55.581478	27.810925	7.3820529	7.7062898	8	9	1	1	3	7.3140736	94.64959	5	11.582078	16.072514	87.5756	7.0063829	42.312801	2.3588483	62.826996	56.53577	39.571018	6.9615502	15.346202	3	7	.60000002	1	3.8	6.9887333	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	108	2008	26.283945	95.019768	0	11.625272	15.803009	65.734192	7.3390222	50.4058	1.9536732	122.57636	54.021606	24.35364	8.8745985	6.4189739	7	9	1	1	3.4000001	7.5037479	94.946968	0	11.625272	15.702121	74.231392	7.3533163	47.372601	2.1655319	125.62782	53.149841	60.594521	8.001606	6.5413661	7	9	1	1	3	7.1525559	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	113	1998	17.197527	91.105431	0	14.403297	19.152861	50.029701	6.9282956	39.422798	2.0526316	64.42363	34.519135	63.493999	10.120823	26.260979	-1.4	4.5999999	0	0	5.4000001	6.7254386	87.414795	3.2	14.403297	19.083052	56.864204	6.4803433	33.566002	1.1111112	48.349945	39.067059	38.237862	9.3846426	8.110364	-7	2	0	0	6.5999999	6.7999163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	114	1978	33.099831	97.868752	4.8000002	14.285514	17.403452	80.098259	5.7519698	48.114601	3.4023612	58.993336	47.038937	17.851471	8.0519552	17.633394	-6.4000001	1	1	1	5.4000001	7.6674299	98.32428	0	14.285514	17.248455	82.033638	6.2098579	43.932999	2.6264832	69.416618	50.978256	12.281266	7.2934294	22.45796	-10	1	1	0	5.25	6.7103648	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	116	1978	47.489861	76.524849	0	11.140266	15.01522	52.439213	18.463022	54.6534	1.2310606	99.426918	46.905483	52.502041	8.0571175	14.63976	10	10	0	0	1	8.3530664	75.687317	0	11.140266	14.940146	53.747318	18.912039	52.869202	1.3118279	77.584419	46.210835	40.814419	6.7118773	13.083582	10	10	0	0	1	7.7221828	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	116	1983	58.184475	78.597885	0	11.140266	15.068274	50.079079	18.251135	55.898201	.58823532	101.1282	47.037086	69.164261	8.9913788	10.97984	10	10	0	0	1	8.6836796	76.524849	0	11.140266	15.01522	52.439213	18.463022	54.6534	1.2310606	99.426918	46.905483	52.502041	8.0571175	14.63976	10	10	0	0	1	8.3530664	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	116	1988	52.085056	78.3946	0	11.140266	15.068274	46.018696	18.383526	56.653599	0	105.28958	45.997787	85.725418	9.2980356	3.357199	10	10	0	0	1	9.2447815	78.597885	0	11.140266	15.068274	50.079079	18.251135	55.898201	.58823532	101.1282	47.037086	69.164261	8.9913788	10.97984	10	10	0	0	1	8.6836796	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	116	1993	47.920246	79.668594	0	11.140266	15.085176	40.093369	18.147898	57.5144	.5714286	121.67632	43.034554	90.204422	9.947897	2.90358	10	10	0	0	1	9.6504803	78.3946	0	11.140266	15.068274	46.018696	18.383526	56.653599	0	105.28958	45.997787	85.725418	9.2980356	3.357199	10	10	0	0	1	9.2447815	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	116	1998	34.732262	91.00457	0	11.140266	15.129031	34.371132	17.170162	58.655602	1.096096	159.19151	42.639381	55.541599	11.015464	3.790679	10	10	0	0	1	10.062995	79.668594	0	11.140266	15.085176	40.093369	18.147898	57.5144	.5714286	121.67632	43.034554	90.204422	9.947897	2.90358	10	10	0	0	1	9.6504803	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	116	2003	32.72176	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	91.00457	0	11.140266	15.129031	34.371132	17.170162	58.655602	1.096096	159.19151	42.639381	55.541599	11.015464	3.790679	10	10	0	0	1	10.062995	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	116	2008	46.550053	91.892303	0	11.140266	15.287707	30.821611	16.763935	61.329601	1.8402966	161.63548	40.894489	50.818661	12.234745	-.63050002	10	10	0	0	1	10.89273	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	118	1983	79.438248	92.569603	5.1999998	9.9822989	15.191422	56.617836	14.883012	89.330002	1.5006254	75.898361	40.183601	247.80034	7.1060214	209.4744	9	9	0	0	2	8.8573093	91.589333	2	9.9822989	15.090338	55.906982	14.202583	87.806999	2.1938405	80.724854	36.173977	136.55122	6.8092322	67.768181	9	9	0	0	2	8.5336876	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	118	1988	54.249752	90.326767	6	9.9822989	15.273584	54.018524	14.713693	90.146599	2.2847412	68.012321	40.74968	147.34261	7.5801206	25.191481	9	9	0	0	2	9.2588511	92.569603	5.1999998	9.9822989	15.191422	56.617836	14.883012	89.330002	1.5006254	75.898361	40.183601	247.80034	7.1060214	209.4744	9	9	0	0	2	8.8573093	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	118	1993	47.377254	86.40995	2	9.9822989	15.419605	49.14407	15.470942	90.6632	3.1994328	63.251881	41.944382	114.795	8.2580938	14.90321	9	9	0	0	1.4	9.6533365	90.326767	6	9.9822989	15.273584	54.018524	14.713693	90.146599	2.2847412	68.012321	40.74968	147.34261	7.5801206	25.191481	9	9	0	0	2	9.2588511	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	118	1998	50.373932	87.602516	2	9.9822989	15.565928	45.981419	16.140867	91.068199	2.7568762	67.16922	43.826729	95.919998	9.4378862	6.6005578	9.3999996	9.3999996	.80000001	0	1	9.872776	86.40995	2	9.9822989	15.419605	49.14407	15.470942	90.6632	3.1994328	63.251881	41.944382	114.795	8.2580938	14.90321	9	9	0	0	1.4	9.6533365	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	118	2003	49.771755	93.040947	2	9.9822989	15.665112	45.066906	16.182114	91.391998	1.8381157	76.736954	44.849037	95.728416	10.02521	1.2908884	10	10	.2	0	1	9.8687725	87.602516	2	9.9822989	15.565928	45.981419	16.140867	91.068199	2.7568762	67.16922	43.826729	95.919998	9.4378862	6.6005578	9.3999996	9.3999996	.80000001	0	1	9.872776	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	120	1998	20.494514	100	.40000001	12.669806	16.574409	77.240349	5.4406266	42.608601	2.7619047	74.65564	43.991074	98.65284	7.4827771	2.9915423	-3	3	1	1	6	6.6234975	100	0	12.669806	16.438723	82.64817	5.1541634	40.464001	3.2051282	59.862957	38.188023	124.9748	6.8716908	12.844748	-6.5999999	2	1	1	6	6.656867	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	120	2003	20.00223	100	2	12.669806	16.671587	76.066956	6.0300283	45.518002	1.25	81.264236	46.206551	86.30452	8.1502571	3.0956423	.80000001	6	1	1	5.8000002	6.7086682	100	.40000001	12.669806	16.574409	77.240349	5.4406266	42.608601	2.7619047	74.65564	43.991074	98.65284	7.4827771	2.9915423	-3	3	1	1	6	6.6234975	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	121	1978	26.695105	100	0	9.2900753	14.547689	82.369431	12.324342	45.648602	1	77.554314	69.791168	64.825478	7.4902077	16.843519	10	10	0	1	1.8	7.3248167	100	0	9.2900753	14.48814	96.625938	11.756398	42.937401	1.0526316	71.649307	63.533436	21.362101	7.4024096	16.058804	10	10	0	1	1	7.0885878	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	121	1983	31.852036	100	0	9.2900753	14.621749	70.007713	12.537189	47.75	1.8614719	97.712112	67.894119	134.6828	7.1032228	19.609547	10	10	0	1	2	7.2593122	100	0	9.2900753	14.547689	82.369431	12.324342	45.648602	1	77.554314	69.791168	64.825478	7.4902077	16.843519	10	10	0	1	1.8	7.3248167	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	121	1998	32.72184	100	0	9.2900753	14.74749	55.803394	12.363029	51.3344	.80000001	87.516357	52.390564	77.742119	7.9987059	14.046152	9	9	0	1	2	8.1125317	100	0	9.2900753	14.699143	58.904728	12.409148	50.146599	.83333331	110.26394	54.304173	87.449875	7.2360587	39.10014	9.3999996	9.3999996	0	1	2	7.6479311	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	121	2003	34.13031	99.303375	0	9.2900753	14.786119	52.396156	12.522112	51.941799	0	86.936142	48.824421	104.05102	8.5585909	7.4182601	9	9	0	1	2	8.230443	100	0	9.2900753	14.74749	55.803394	12.363029	51.3344	.80000001	87.516357	52.390564	77.742119	7.9987059	14.046152	9	9	0	1	2	8.1125317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	123	1983	26.870132	100	0	11.387815	14.769539	98.270859	7.8079281	63.730999	3.4119895	125.99454	36.724289	38.074799	6.3584733	5.8276548	-9.6000004	1	1	1	5.5999999	7.5068054	100	0	11.387815	14.594251	100.11525	7.1138353	59.023399	4.1161237	118.72676	38.23571	38.178082	5.0618186	5.3960438	-10	1	1	1	6	7.0490937	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	123	1988	29.251131	100	0	11.387815	14.957995	95.690178	7.5676208	69.841003	4.2487288	115.78963	38.819405	219.73399	6.5687742	8.427	-7	3	1	1	5.1999998	7.4243841	100	0	11.387815	14.769539	98.270859	7.8079281	63.730999	3.4119895	125.99454	36.724289	38.074799	6.3584733	5.8276548	-9.6000004	1	1	1	5.5999999	7.5068054	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
