period	cc	year	GG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40
3	122	1983	16.910448	100	0	12.809347	18.603003	33.232903	14.337527	76.4972	0	26.635551	33.502625	63.821362	8.3629637	1.6833806	10	10	0	1	1	9.2557926	100	0	12.811481	18.533394	35.542545	12.706928	75.991402	1.8181819	24.308762	35.791096	41.248901	7.9183178	5.5100741	10	10	0	1	1.8	8.923851	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	122	1988	15.426214	100	0	12.806611	18.603003	28.421913	16.173023	77.088203	0	18.351826	35.047356	71.020821	9.0915213	1.2987612	10	10	0	1	1	10.01014	100	0	12.809347	18.603003	33.232903	14.337527	76.4972	0	26.635551	33.502625	63.821362	8.3629637	1.6833806	10	10	0	1	1	9.2557926	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	122	1993	21.662729	100	0	12.806556	18.603003	24.154331	19.165594	77.745201	1.6666666	16.855499	37.796234	77.225861	9.8161917	.80420619	10	10	0	1	1.4	10.468313	100	0	12.806611	18.603003	28.421913	16.173023	77.088203	0	18.351826	35.047356	71.020821	9.0915213	1.2987612	10	10	0	1	1	10.01014	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	122	2008	32.458458	51.823223	0	12.806282	18.683044	20.812334	33.102547	88.715797	0	30.86532	37.131626	202.146	12.018189	-1.1964146	10	10	0	1	1	10.543341	51.572327	0	12.806282	18.683044	21.005255	28.007349	83.046402	0	23.038614	38.358185	169.9054	11.300238	-1.413304	10	10	0	1	1	10.442793	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	145	1988	30.852005	84.142181	0	12.702444	16.659462	64.045654	6.1357126	48.233601	2.4264705	116.23418	47.021152	97.671898	8.9291201	1.756318	4	6	0	1	4	7.694006	96.137764	0	12.702444	16.522671	66.54705	6.2339339	44.353401	2.7619047	100.0918	59.322937	71.365936	8.7479057	2.56304	4	6	0	1	3	7.6568656	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	145	1993	29.297132	82.55732	0	12.702444	16.800484	60.537128	6.0947676	53.330399	3.1637428	155.47279	46.101658	55.674721	9.8705845	3.51141	3.8	6	0	1	4.4000001	8.1997633	84.142181	0	12.702444	16.659462	64.045654	6.1357126	48.233601	2.4264705	116.23418	47.021152	97.671898	8.9291201	1.756318	4	6	0	1	4	7.694006	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	145	1998	24.067877	88.055107	0	12.702444	16.91503	55.228634	6.0514002	59.461399	1.8614719	189.43867	45.564854	35.04142	10.318417	4.9123716	3	6	0	1	4.5999999	8.3547678	82.55732	0	12.702444	16.800484	60.537128	6.0947676	53.330399	3.1637428	155.47279	46.101658	55.674721	9.8705845	3.51141	3.8	6	0	1	4.4000001	8.1997633	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	145	2003	28.109571	94.579735	0	12.702444	17.04191	51.582932	6.4762492	65.3358	2.5028985	195.95184	40.298409	43.925739	10.592957	3.9436159	3	6	0	1	4.5999999	8.4470263	88.055107	0	12.702444	16.91503	55.228634	6.0514002	59.461399	1.8614719	189.43867	45.564854	35.04142	10.318417	4.9123716	3	6	0	1	4.5999999	8.3547678	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	152	1993	23.038685	95.408318	0	7.6157908	13.910821	42.776096	7.1508589	43.530399	0	122.9836	45.358845	48.50106	5.3314548	7.0197058	10	10	0	1	1.2	8.028636	99.156296	0	7.6157908	13.834573	46.39222	6.6397991	43.27	2	130.96831	45.814316	53.8195	4.4455504	10.598532	10	10	0	1	2	7.5732145	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	152	1998	23.03092	96.222809	0	7.6157908	13.997832	40.266445	8.0212269	42.9156	1.8181819	127.78518	51.347389	47.797024	5.8802009	5.2913518	10	10	0	1	1	8.2262764	95.408318	0	7.6157908	13.910821	42.776096	7.1508589	43.530399	0	122.9836	45.358845	48.50106	5.3314548	7.0197058	10	10	0	1	1.2	8.028636	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	152	2003	23.265682	98.769501	0	7.6157908	14.013841	37.511829	8.6639509	42.375999	0	118.28712	47.536617	52.035561	6.5017147	5.803596	10	10	0	1	1	8.422534	96.222809	0	7.6157908	13.997832	40.266445	8.0212269	42.9156	1.8181819	127.78518	51.347389	47.797024	5.8802009	5.2913518	10	10	0	1	1	8.2262764	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	154	1983	19.848206	87.168167	0	14.457364	18.108278	80.904564	7.3574963	67.905602	2.190134	28.408022	48.050426	52.712524	9.1848383	58.64732	-3	6	1	1	3.2	7.9840746	82.349121	0	14.457364	17.995352	88.396904	7.4696326	64.906998	2.4597559	21.909664	51.708771	35.79594	8.5068579	23.773621	-3.5999999	5.1999998	1	.60000002	3.5999999	7.6587324	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	154	1988	23.084961	88.888794	0	14.457364	18.209562	71.157684	7.4387221	70.431396	1.9737209	34.829628	48.372726	68.463676	9.7611046	76.128639	-1.2	6.5999999	1	1	3.8	7.8301554	87.168167	0	14.457364	18.108278	80.904564	7.3574963	67.905602	2.190134	28.408022	48.050426	52.712524	9.1848383	58.64732	-3	6	1	1	3.2	7.9840746	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	154	1993	18.664877	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	88.888794	0	14.457364	18.209562	71.157684	7.4387221	70.431396	1.9737209	34.829628	48.372726	68.463676	9.7611046	76.128639	-1.2	6.5999999	1	1	3.8	7.8301554	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	154	1998	20.699238	68.271866	0	14.457364	18.389946	56.318523	8.3840084	74.180397	1.035444	57.134876	50.220074	45.630402	11.278131	18.126341	6	8.1999998	1	1	3	8.5020857	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	167	1978	61.459484	75.880028	0	10.427032	16.454567	36.744022	17.194124	64.120201	0	96.774307	39.665787	40.740002	9.6481276	5.7897878	10	10	0	0	1	9.2136135	91.827393	0	10.427032	16.395281	41.888458	16.621166	62.575001	1.5384616	92.672844	42.555042	41.82	8.8496847	9.304204	10	10	0	0	1	8.4672995	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	167	1983	69.555611	75.849846	0	10.427032	16.454567	30.858097	17.413576	65.929398	0	113.09404	37.871059	58.720001	9.8574629	3.1151626	10	10	0	0	1	9.1978617	75.880028	0	10.427032	16.454567	36.744022	17.194124	64.120201	0	96.774307	39.665787	40.740002	9.6481276	5.7897878	10	10	0	0	1	9.2136135	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	167	1988	66.686737	77.349098	0	10.427032	16.523561	27.132849	18.103155	67.898003	1.4285715	105.47824	38.984543	74.32	10.80644	.57829762	10	10	0	0	1	9.6807966	75.849846	0	10.427032	16.454567	30.858097	17.413576	65.929398	0	113.09404	37.871059	58.720001	9.8574629	3.1151626	10	10	0	0	1	9.1978617	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	167	1993	64.725304	77.254364	0	10.427032	16.523561	26.594475	18.988779	71.160202	0	108.38414	41.539242	76.800003	11.346703	2.2675481	10	10	0	0	1	10.030482	77.349098	0	10.427032	16.523561	27.132849	18.103155	67.898003	1.4285715	105.47824	38.984543	74.32	10.80644	.57829762	10	10	0	0	1	9.6807966	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	167	1998	46.76857	88.742836	0	10.427032	16.588099	27.212521	19.692844	75.203796	1.3333334	122.37512	40.523407	64.580002	12.008492	2.3499601	10	10	0	0	1	10.147489	77.254364	0	10.427032	16.523561	26.594475	18.988779	71.160202	0	108.38414	41.539242	76.800003	11.346703	2.2675481	10	10	0	0	1	10.030482	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	167	2003	45.908306	88.181664	0	10.427032	16.588099	27.410679	20.420481	78.8228	0	125.28268	47.305305	51.484482	12.918883	2.8527882	10	10	0	0	1	10.37402	88.742836	0	10.427032	16.588099	27.212521	19.692844	75.203796	1.3333334	122.37512	40.523407	64.580002	12.008492	2.3499601	10	10	0	0	1	10.147489	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	167	2008	47.786098	89.190117	0	10.426677	16.624474	26.795153	21.851635	81.717003	1.25	140.15427	49.336761	55.065361	13.361228	1.3333036	10	10	0	0	1	10.76238	88.181664	0	10.427032	16.588099	27.410679	20.420481	78.8228	0	125.28268	47.305305	51.484482	12.918883	2.8527882	10	10	0	0	1	10.37402	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	171	1978	35.205711	94.428009	0	12.481088	14.946913	45.530117	14.938543	83.166397	0	56.390678	36.428322	49.30048	7.5342164	15.99238	10	10	0	1	1	8.6573563	100	0	12.481088	14.90712	50.764847	14.141648	82.106796	2.0706077	49.094925	34.17625	44.890442	7.4878664	9.9154396	10	10	0	1	1	8.2315769	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	171	1983	37.984653	98.240044	0	12.481088	14.984816	39.812305	15.714231	83.574997	.64516127	60.883705	38.320747	59.264	7.311089	11.501166	10	10	0	1	1	8.9298658	94.428009	0	12.481088	14.946913	45.530117	14.938543	83.166397	0	56.390678	36.428322	49.30048	7.5342164	15.99238	10	10	0	1	1	8.6573563	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	171	1988	40.665359	100	0	12.481088	15.021374	36.171631	16.437733	84.3144	.625	50.89732	40.494888	65.836983	8.2488451	8.8361578	10	10	0	1	1	9.3947811	98.240044	0	12.481088	14.984816	39.812305	15.714231	83.574997	.64516127	60.883705	38.320747	59.264	7.311089	11.501166	10	10	0	1	1	8.9298658	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	171	1993	38.334515	92.40065	0	12.481088	15.084858	35.181717	17.345137	85.096603	2.3391054	57.245506	42.905754	59.088581	10.060204	1.6232622	10	10	0	1	1	9.5207729	100	0	12.481088	15.021374	36.171631	16.437733	84.3144	.625	50.89732	40.494888	65.836983	8.2488451	8.8361578	10	10	0	1	1	9.3947811	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	171	1998	34.153355	89.3442	0	12.481088	15.150373	35.014038	17.853788	85.539398	1.0668564	59.231571	44.167114	37.682098	10.455838	1.4811592	10	10	0	1	1	9.689126	92.40065	0	12.481088	15.084858	35.181717	17.345137	85.096603	2.3391054	57.245506	42.905754	59.088581	10.060204	1.6232622	10	10	0	1	1	9.5207729	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	171	2003	34.606838	90.465904	0	12.481088	15.206618	33.386333	17.987024	85.902	1.0128205	60.029163	45.785118	25.722176	10.52515	2.3356068	10	10	0	1	1	9.8927546	89.3442	0	12.481088	15.150373	35.014038	17.853788	85.539398	1.0668564	59.231571	44.167114	37.682098	10.455838	1.4811592	10	10	0	1	1	9.689126	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	171	2008	37.401115	92.786407	0	12.481088	15.269311	31.331301	18.839739	86.137199	1.4291116	58.693756	44.2505	23.018539	11.047417	3.157294	10	10	0	1	1	10.298279	90.465904	0	12.481088	15.206618	33.386333	17.987024	85.902	1.0128205	60.029163	45.785118	25.722176	10.52515	2.3356068	10	10	0	1	1	9.8927546	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	178	1978	42.526604	80.329613	0	12.625704	15.21662	36.463879	22.802082	69.601799	.5	77.886688	38.095409	35.634918	8.5269566	8.2117081	10	10	0	0	1	9.3536701	100	0	12.625704	15.191678	38.604828	21.374741	67.070602	.51282054	76.02523	41.364582	26.08638	7.1949162	8.14711	10	10	0	0	1	8.6117172	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	178	1983	47.66309	69.113724	0	12.625704	15.231317	32.685963	24.066902	71.003998	.48780489	77.599174	38.963135	39.411766	8.7539463	8.3401899	10	10	0	0	1	9.6203508	80.329613	0	12.625704	15.21662	36.463879	22.802082	69.601799	.5	77.886688	38.095409	35.634918	8.5269566	8.2117081	10	10	0	0	1	9.3536701	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	178	1988	54.31559	68.128593	0	12.625704	15.250595	29.759346	24.970455	71.697601	0	70.408737	39.766575	39.707119	9.1551619	4.1735663	10	10	0	0	1	10.043679	69.113724	0	12.625704	15.231317	32.685963	24.066902	71.003998	.48780489	77.599174	38.963135	39.411766	8.7539463	8.3401899	10	10	0	0	1	9.6203508	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	178	1993	59.953602	68.188736	0	12.625704	15.278724	29.684509	24.979691	73.040802	.94130677	70.072769	44.14732	49.933281	9.6504726	1.317966	10	10	0	0	1	10.2946	68.128593	0	12.625704	15.250595	29.759346	24.970455	71.697601	0	70.408737	39.766575	39.707119	9.1551619	4.1735663	10	10	0	0	1	10.043679	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	178	1998	51.324814	68.58358	0	12.625704	15.306105	30.687975	23.916515	75.154198	.45454547	73.597046	45.413689	33.269299	10.14631	5.6952229	10	10	0	0	1	10.488099	68.188736	0	12.625704	15.278724	29.684509	24.979691	73.040802	.94130677	70.072769	44.14732	49.933281	9.6504726	1.317966	10	10	0	0	1	10.2946	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	178	2003	45.045078	79.39859	0	12.625704	15.332775	30.430285	22.782816	76.926399	.44444445	70.665916	46.48204	45.127041	10.903142	3.5377281	10	10	0	0	1	10.808039	68.58358	0	12.625704	15.306105	30.687975	23.916515	75.154198	.45454547	73.597046	45.413689	33.269299	10.14631	5.6952229	10	10	0	0	1	10.488099	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	178	2008	42.339993	79.614601	0	12.627245	15.379829	28.769156	21.947754	78.457199	1.2769812	72.3452	42.48708	56.852341	11.789412	4.7334561	10	10	0	0	1	11.320476	79.39859	0	12.625704	15.332775	30.430285	22.782816	76.926399	.44444445	70.665916	46.48204	45.127041	10.903142	3.5377281	10	10	0	0	1	10.808039	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	183	1983	26.851301	100	0	11.216405	14.547235	68.493126	8.2715044	51.4366	1.9523809	141.48415	50.763229	77.435379	8.0427561	3.6900649	-5.5999999	3	.2	1	5	7.8005843	100	0	11.216405	14.445996	76.732292	8.2903614	49.882801	2.1637428	178.30518	50.152882	75.771202	7.7422833	12.11141	-6.4000001	2.2	.60000002	1	5.4000001	7.3315139	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	183	1988	22.687218	99.49675	0	11.216405	14.656553	61.156281	8.2412968	53.158401	2.6119895	132.3511	52.464924	95.508781	7.7930064	.34494701	-1.2	4.5999999	1	1	5.5999999	7.8414741	100	0	11.216405	14.547235	68.493126	8.2715044	51.4366	1.9523809	141.48415	50.763229	77.435379	8.0427561	3.6900649	-5.5999999	3	.2	1	5	7.8005843	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	183	1993	21.839197	97.97068	0	11.216405	14.762882	55.830849	8.3759775	57.5308	2.3099716	173.75282	53.086159	69.644737	7.9190369	2.6510022	8.3999996	9.3999996	1	1	3	8.0488901	99.49675	0	11.216405	14.656553	61.156281	8.2412968	53.158401	2.6119895	132.3511	52.464924	95.508781	7.7930064	.34494701	-1.2	4.5999999	1	1	5.5999999	7.8414741	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6	183	1998	23.704689	100	0	11.216405	14.858673	52.114296	8.6487255	63.4618	2.0706077	155.675	53.203461	65.162903	8.6266222	3.3774719	9	10	1	1	1.6	8.2283525	97.97068	0	11.216405	14.762882	55.830849	8.3759775	57.5308	2.3099716	173.75282	53.086159	69.644737	7.9190369	2.6510022	8.3999996	9.3999996	1	1	3	8.0488901	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7	183	2003	24.852268	100	0	11.216405	14.953054	48.880184	9.0527611	68.759399	1.8762219	133.3185	52.527214	61.890179	9.0366783	1.50893	9	10	1	1	1	8.3537254	100	0	11.216405	14.858673	52.114296	8.6487255	63.4618	2.0706077	155.675	53.203461	65.162903	8.6266222	3.3774719	9	10	1	1	1.6	8.2283525	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	191	1978	22.483541	100	0	11.424094	16.075026	42.390526	17.777952	41.982601	1.4971519	45.753887	50.71727	28.87266	6.6074395	21.072559	9	10	1	0	2	7.8373456	100	0	11.424094	16.005831	45.15966	16.475157	39.988998	.91704941	47.631863	54.283466	15.29696	5.3050842	11.476642	-5.4000001	1	1	0	5	7.3381934	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3	191	1983	30.203928	100	0	11.424094	16.112066	38.754883	18.616991	44.292801	.40610182	60.392723	49.788368	45.620361	7.1106353	21.862961	9.8000002	10	.40000001	0	1.4	7.9426608	100	0	11.424094	16.075026	42.390526	17.777952	41.982601	1.4971519	45.753887	50.71727	28.87266	6.6074395	21.072559	9	10	1	0	2	7.8373456	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	191	1988	33.558132	95.556641	0	11.424094	16.110056	33.573185	19.913622	46.868198	0	62.521107	48.375271	54.288021	8.4476261	13.07436	10	10	0	0	1	8.6048441	100	0	11.424094	16.112066	38.754883	18.616991	44.292801	.40610182	60.392723	49.788368	45.620361	7.1106353	21.862961	9.8000002	10	.40000001	0	1.4	7.9426608	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5	191	1993	41.826931	91.766808	0	11.424094	16.116085	28.270544	21.599804	49.831402	0	58.700436	53.800087	55.39888	9.7127247	7.922976	10	10	0	0	1	9.2080851	95.556641	0	11.424094	16.110056	33.573185	19.913622	46.868198	0	62.521107	48.375271	54.288021	8.4476261	13.07436	10	10	0	0	1	8.6048441	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6	191	1998	41.795017	91.775223	0	11.424094	16.118095	24.774332	23.230469	53.083	0	64.742104	55.929451	52.22908	10.172276	3.3227799	10	10	0	0	1	9.372901	91.766808	0	11.424094	16.116085	28.270544	21.599804	49.831402	0	58.700436	53.800087	55.39888	9.7127247	7.922976	10	10	0	0	1	9.2080851	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
7	191	2003	44.046703	91.466431	0	11.424028	16.156219	23.39784	24.821817	56.3046	2	64.217461	58.669827	56.263081	10.875661	3.06317	10	10	0	0	1	9.6081734	91.775223	0	11.424094	16.118095	24.774332	23.230469	53.083	0	64.742104	55.929451	52.22908	10.172276	3.3227799	10	10	0	0	1	9.372901	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
8	191	2008	46.756615	90.922379	0	11.423766	16.213406	22.835609	26.189816	59.333599	0	70.102745	59.18964	75.938538	11.566392	1.748106	10	10	0	0	1	9.9780283	91.466431	0	11.424028	16.156219	23.39784	24.821817	56.3046	2	64.217461	58.669827	56.263081	10.875661	3.06317	10	10	0	0	1	9.6081734	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	219	1978	15.460976	100	0	6.5072775	14.665443	44.138111	6.7571802	100	.86956519	351.37241	41.968895	77.860779	8.0384216	4.568296	-2	2	0	1	5	8.1641235	100	0	6.5072775	14.603555	57.916557	6.2301807	100	1.8614719	266.49365	43.411835	48.975441	7.0101829	8.3256779	-2	2	0	1	5	7.4761081	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3	219	1983	17.401379	100	0	6.5072775	14.762882	36.344074	7.2820935	100	2.402564	346.12256	45.218143	69.677597	9.1409225	2.5915189	-2	2	0	1	4	8.7973585	100	0	6.5072775	14.665443	44.138111	6.7571802	100	.86956519	351.37241	41.968895	77.860779	8.0384216	4.568296	-2	2	0	1	5	8.1641235	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
