period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc13	cc45	cc51	cc56	cc59	cc68	cc74	cc75	cc83	cc84	cc96	cc101	cc116	cc119	cc161	cc167	cc171	cc178	cc188	cc191	cc219	cc227	cc233	cc248	cc256	cc257
6	74	1998	26.738932	100	0	13.81095	17.992624	63.561665	7.3127322	42.803799	1.5881021	41.703716	39.957375	72.459282	9.7264442	5.3360634	-6	2	0	1	6	7.1792297	100	0	13.81095	17.909576	70.662941	7.0015421	43.079601	1.7251641	56.072025	35.451836	118.54712	9.4406986	12.497936	-6	2	0	1	5.5999999	6.7410159	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	74	2003	30.027391	100	0	13.81095	18.083471	55.863888	7.5147772	42.935001	1.7570556	50.526585	34.817364	103.69205	9.982729	5.9426479	-5.4000001	2.8	0	1	6	7.0767527	100	0	13.81095	17.992624	63.561665	7.3127322	42.803799	1.5881021	41.703716	39.957375	72.459282	9.7264442	5.3360634	-6	2	0	1	6	7.1792297	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	74	2008	33.931358	100	0	13.81095	18.177055	50.862984	7.739068	43.235802	1.6150942	61.711807	32.645111	82.00692	10.908479	10.687876	-3	6	1	1	6	7.6018853	100	0	13.81095	18.083471	55.863888	7.5147772	42.935001	1.7570556	50.526585	34.817364	103.69205	9.982729	5.9426479	-5.4000001	2.8	0	1	6	7.0767527	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	75	1978	34.962173	100	2.4000001	9.9388552	15.319094	89.238632	7.6170855	43.038799	2.2750793	71.86203	47.53138	17.083179	5.3547516	13.886023	-3.8	3.3333333	1	1	4.4000001	5.3956218	100	0	9.9451094	15.20118	91.296608	7.4137259	40.666801	2.5674818	63.178226	52.897736	12.35575	4.7312031	5.9170527	-.80000001	6.4000001	1	1	2	4.710577	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	75	1983	43.515511	100	6	9.9388552	15.396328	86.611649	8.0022097	45.604801	1.2503618	53.681568	47.363087	72.571983	5.764184	4.1488361	3.5999999	7	1	1	3.4000001	5.6552277	100	2.4000001	9.9388552	15.319094	89.238632	7.6170855	43.038799	2.2750793	71.86203	47.53138	17.083179	5.3547516	13.886023	-3.8	3.3333333	1	1	4.4000001	5.3956218	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	75	1988	15.67424	100	6	9.9388552	15.464022	80.41568	8.5020981	48.194199	1.1767722	44.723431	47.474121	80.277496	6.0164943	2.6866739	6	7	1	1	3	6.5333533	100	6	9.9388552	15.396328	86.611649	8.0022097	45.604801	1.2503618	53.681568	47.363087	72.571983	5.764184	4.1488361	3.5999999	7	1	1	3.4000001	5.6552277	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	75	1993	12.95857	100	2.4000001	9.9388552	15.53448	73.396477	8.8996153	52.073399	1.4685081	52.858089	48.753124	43.482861	6.2703104	7.9807739	7	9	1	1	3	7.1355062	100	6	9.9388552	15.464022	80.41568	8.5020981	48.194199	1.1767722	44.723431	47.474121	80.277496	6.0164943	2.6866739	6	7	1	1	3	6.5333533	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	75	1998	14.857697	100	0	9.9388552	15.583625	69.474335	9.6326885	56.933998	1.0346879	62.475651	49.624557	29.23402	7.1968846	3.5482097	7	9	1	.40000001	2.2	7.6030865	100	2.4000001	9.9388552	15.53448	73.396477	8.8996153	52.073399	1.4685081	52.858089	48.753124	43.482861	6.2703104	7.9807739	7	9	1	1	3	7.1355062	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	75	2003	20.094816	97.372742	0	9.9388552	15.610576	64.309494	10.573374	60.5536	.33333334	69.201538	48.020187	38.491241	8.0679684	2.996026	7	9	1	0	2	7.8338242	100	0	9.9388552	15.583625	69.474335	9.6326885	56.933998	1.0346879	62.475651	49.624557	29.23402	7.1968846	3.5482097	7	9	1	.40000001	2.2	7.6030865	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	75	2008	21.157614	96.536751	0	9.9388552	15.630303	55.967453	11.248648	63.2272	.32786885	70.719826	45.234196	44.495159	8.7690964	3.1715071	7.4000001	9	1	0	2	8.1101599	97.372742	0	9.9388552	15.610576	64.309494	10.573374	60.5536	.33333334	69.201538	48.020187	38.491241	8.0679684	2.996026	7	9	1	0	2	7.8338242	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	83	1978	26.14304	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	62.978073	0	12.626722	15.35447	34.383369	14.978628	66.180199	.43478259	51.211185	43.698967	2.911406	5.318615	13.003914	10	10	0	0	2	8.3040619	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	83	1983	27.519817	62.430107	0	12.626722	15.396498	28.964954	18.089371	74.175598	.41666666	58.497902	37.639992	14.30602	7.0219984	8.5323725	10	10	0	0	2	9.2843199	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	83	1988	28.792992	61.245419	0	12.626722	15.416867	28.559944	19.213493	77.943398	.40816328	48.897728	36.718899	15.7458	8.0291719	5.7207541	10	10	0	0	1.2	9.9378128	62.430107	0	12.626722	15.396498	28.964954	18.089371	74.175598	.41666666	58.497902	37.639992	14.30602	7.0219984	8.5323725	10	10	0	0	2	9.2843199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	83	1993	40.776924	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	61.245419	0	12.626722	15.416867	28.559944	19.213493	77.943398	.40816328	48.897728	36.718899	15.7458	8.0291719	5.7207541	10	10	0	0	1.2	9.9378128	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	83	1998	35.810883	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	83	2003	35.634682	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	83	2008	36.881977	71.960793	0	12.624717	15.486956	25.308689	24.978861	83.296799	.76197386	83.003403	47.767551	40.214981	11.328174	1.7197398	10	10	0	0	1	10.715929	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	84	1978	35.457058	92.583549	0	13.213428	17.815504	36.437027	21.903543	73.139603	.37037036	41.33403	40.63385	16.945299	9.5854979	10.131396	8	10	0	1	1	9.1205683	100	0	13.213428	17.789469	38.967659	21.177118	72.177597	.76197386	35.58453	42.465721	17.02038	8.3210192	9.098052	8	10	0	1	1	8.4316339	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	84	1983	41.083328	87.453354	0	13.213428	17.840799	33.324215	20.422165	73.5028	.72077924	47.075829	35.319813	26.754499	10.198635	9.1984081	8	10	0	1	1	9.2075062	92.583549	0	13.213428	17.815504	36.437027	21.903543	73.139603	.37037036	41.33403	40.63385	16.945299	9.5854979	10.131396	8	10	0	1	1	9.1205683	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	84	1988	40.721077	85.602661	0	13.213428	17.868998	31.092379	20.406725	73.8936	.3508772	42.870323	39.051323	33.360958	11.779023	3.440352	9	10	0	1	1	9.7353401	87.453354	0	13.213428	17.840799	33.324215	20.422165	73.5028	.72077924	47.075829	35.319813	26.754499	10.198635	9.1984081	8	10	0	1	1	9.2075062	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	84	1993	44.357468	85.227058	0	13.213428	17.889629	30.096418	22.478512	74.569603	.68381065	42.98732	47.710949	45.382622	12.531362	1.737826	9	10	0	1	1	10.051267	85.602661	0	13.213428	17.868998	31.092379	20.406725	73.8936	.3508772	42.870323	39.051323	33.360958	11.779023	3.440352	9	10	0	1	1	9.7353401	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	84	1998	46.592155	87.642097	0	13.213428	17.91316	29.320581	24.151005	76.101799	.33333334	50.3484	45.161114	58.630718	13.016353	1.031626	9	10	0	1	1	10.087535	85.227058	0	13.213428	17.889629	30.096418	22.478512	74.569603	.68381065	42.98732	47.710949	45.382622	12.531362	1.737826	9	10	0	1	1	10.051267	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	84	2003	46.019859	86.856987	0	13.213425	17.942593	28.488239	25.056013	79.691002	.65044951	53.046005	49.222717	62.175179	13.323471	1.963202	9	10	0	1	1	10.234266	87.642097	0	13.213428	17.91316	29.320581	24.151005	76.101799	.33333334	50.3484	45.161114	58.630718	13.016353	1.031626	9	10	0	1	1	10.087535	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	84	2008	46.673023	85.734062	0	13.21341	17.974344	28.236656	25.473652	83.759399	.6299603	53.64563	51.289398	71.545517	13.870057	1.7894052	9	10	0	1	1	10.598432	86.856987	0	13.213425	17.942593	28.488239	25.056013	79.691002	.65044951	53.046005	49.222717	62.175179	13.323471	1.963202	9	10	0	1	1	10.234266	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	96	1978	20.970093	100	0	11.766792	16.053921	36.382103	20.054573	56.763199	1.3001817	44.449627	45.460297	22.5735	7.2353663	16.673401	8	10	0	1	1.8	8.3906097	100	0	11.766792	16.003771	38.064407	18.590666	54.185799	.45199183	36.735405	47.888332	24.01292	6.0849056	12.966496	-2.4000001	3.25	0	1	4.25	7.7104001	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	96	1983	31.262253	100	0	11.766792	16.099903	33.876564	20.476074	58.158199	.61860055	51.418068	44.918404	35.33036	7.8573899	22.076281	8	10	0	1	1.2	8.4932775	100	0	11.766792	16.053921	36.382103	20.054573	56.763199	1.3001817	44.449627	45.460297	22.5735	7.2353663	16.673401	8	10	0	1	1.8	8.3906097	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	96	1988	38.17123	100	0	11.766792	16.118095	30.296295	20.255764	58.682201	.2020202	49.958344	43.817558	58.047298	8.6486979	17.20084	10	10	0	1	1.6	8.8532352	100	0	11.766792	16.099903	33.876564	20.476074	58.158199	.61860055	51.418068	44.918404	35.33036	7.8573899	22.076281	8	10	0	1	1.2	8.4932775	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	96	1993	31.941317	99.684135	0	11.766792	16.156219	26.221994	21.575914	59.109402	2	45.619869	45.012505	90.644501	9.2275944	13.997788	10	10	0	1	1	9.2682667	100	0	11.766792	16.118095	30.296295	20.255764	58.682201	.2020202	49.958344	43.817558	58.047298	8.6486979	17.20084	10	10	0	1	1.6	8.8532352	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	96	1998	44.176594	98.172432	0	11.766792	16.213406	23.164474	23.855827	59.5564	0	53.591431	46.024178	100.57426	9.5012531	5.1480341	10	10	0	1	1	9.4231195	99.684135	0	11.766792	16.156219	26.221994	21.575914	59.109402	2	45.619869	45.012505	90.644501	9.2275944	13.997788	10	10	0	1	1	9.2682667	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	96	2003	44.255291	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	98.172432	0	11.766792	16.213406	23.164474	23.855827	59.5564	0	53.591431	46.024178	100.57426	9.5012531	5.1480341	10	10	0	1	1	9.4231195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	96	2008	47.015278	97.710968	0	11.766792	16.213406	21.530704	27.566879	60.8578	0	56.273357	39.7197	118.4194	10.634113	2.7801139	10	10	0	1	1	10.204239	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	101	1978	10.636281	97.949013	5	11.582078	15.717038	86.64505	5.8671017	37.1278	2.4597886	70.938141	43.20158	12.60176	6.0137973	10.40725	-4.1999998	4.1999998	1	1	4	6.6851101	100	5	11.582078	15.593194	85.082832	5.6519823	36.248798	2.8052876	60.783112	51.229935	11.55692	5.1933732	8.1327105	-.60000002	6	1	1	3	5.9799876	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	101	1983	10.487554	97.931465	5	11.582078	15.842965	88.601685	6.1609035	38.451599	2.4500682	49.353813	49.72628	36.651981	6.5469909	8.5980883	-5.1999998	1.75	1	1	5.4000001	7.0044456	97.949013	5	11.582078	15.717038	86.64505	5.8671017	37.1278	2.4597886	70.938141	43.20158	12.60176	6.0137973	10.40725	-4.1999998	4.1999998	1	1	4	6.6851101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	101	1988	11.493954	98.078606	5	11.582078	15.955023	88.7033	6.5372701	40.331001	2.4124424	55.485748	56.882786	49.630138	6.5144811	22.511326	3	7	1	1	3	6.7129998	97.931465	5	11.582078	15.842965	88.601685	6.1609035	38.451599	2.4500682	49.353813	49.72628	36.651981	6.5469909	8.5980883	-5.1999998	1.75	1	1	5.4000001	7.0044456	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	101	1993	10.526584	94.64959	5	11.582078	16.072514	87.5756	7.0063829	42.312801	2.3588483	62.826996	56.53577	39.571018	6.9615502	15.346202	3	7	.60000002	1	3.8	6.9887333	98.078606	5	11.582078	15.955023	88.7033	6.5372701	40.331001	2.4124424	55.485748	56.882786	49.630138	6.5144811	22.511326	3	7	1	1	3	6.7129998	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	101	1998	12.092928	100	1	11.582078	16.175282	85.651184	7.517633	44.320202	2	64.676292	55.581478	27.810925	7.3820529	7.7062898	8	9	1	1	3	7.3140736	94.64959	5	11.582078	16.072514	87.5756	7.0063829	42.312801	2.3588483	62.826996	56.53577	39.571018	6.9615502	15.346202	3	7	.60000002	1	3.8	6.9887333	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	101	2003	14.008431	100	0	11.582078	16.316425	83.140732	7.9157043	46.354	3.4848485	67.332565	55.303345	20.32226	7.8649292	3.7066121	8	9	1	1	3.8	7.5206213	100	1	11.582078	16.175282	85.651184	7.517633	44.320202	2	64.676292	55.581478	27.810925	7.3820529	7.7062898	8	9	1	1	3	7.3140736	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	101	2008	14.228437	100	0	11.582078	16.424925	78.789215	7.9804697	48.465599	1.5384616	63.603813	54.638	22.028561	8.5452757	6.0511599	8	9	1	1	3.4000001	7.8824654	100	0	11.582078	16.316425	83.140732	7.9157043	46.354	3.4848485	67.332565	55.303345	20.32226	7.8649292	3.7066121	8	9	1	1	3.8	7.5206213	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	116	1978	36.339722	76.524849	0	11.140266	15.01522	52.439213	18.463022	54.6534	1.2310606	99.426918	46.905483	52.502041	8.0571175	14.63976	10	10	0	0	1	8.3530664	75.687317	0	11.140266	14.940146	53.747318	18.912039	52.869202	1.3118279	77.584419	46.210835	40.814419	6.7118773	13.083582	10	10	0	0	1	7.7221828	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3	116	1983	45.739429	78.597885	0	11.140266	15.068274	50.079079	18.251135	55.898201	.58823532	101.1282	47.037086	69.164261	8.9913788	10.97984	10	10	0	0	1	8.6836796	76.524849	0	11.140266	15.01522	52.439213	18.463022	54.6534	1.2310606	99.426918	46.905483	52.502041	8.0571175	14.63976	10	10	0	0	1	8.3530664	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	116	1988	40.824627	78.3946	0	11.140266	15.068274	46.018696	18.383526	56.653599	0	105.28958	45.997787	85.725418	9.2980356	3.357199	10	10	0	0	1	9.2447815	78.597885	0	11.140266	15.068274	50.079079	18.251135	55.898201	.58823532	101.1282	47.037086	69.164261	8.9913788	10.97984	10	10	0	0	1	8.6836796	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	116	1993	37.951981	79.668594	0	11.140266	15.085176	40.093369	18.147898	57.5144	.5714286	121.67632	43.034554	90.204422	9.947897	2.90358	10	10	0	0	1	9.6504803	78.3946	0	11.140266	15.068274	46.018696	18.383526	56.653599	0	105.28958	45.997787	85.725418	9.2980356	3.357199	10	10	0	0	1	9.2447815	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6	116	1998	31.611095	91.00457	0	11.140266	15.129031	34.371132	17.170162	58.655602	1.096096	159.19151	42.639381	55.541599	11.015464	3.790679	10	10	0	0	1	10.062995	79.668594	0	11.140266	15.085176	40.093369	18.147898	57.5144	.5714286	121.67632	43.034554	90.204422	9.947897	2.90358	10	10	0	0	1	9.6504803	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7	116	2003	29.824667	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	91.00457	0	11.140266	15.129031	34.371132	17.170162	58.655602	1.096096	159.19151	42.639381	55.541599	11.015464	3.790679	10	10	0	0	1	10.062995	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
8	116	2008	42.689377	91.892303	0	11.140266	15.287707	30.821611	16.763935	61.329601	1.8402966	161.63548	40.894489	50.818661	12.234745	-.63050002	10	10	0	0	1	10.89273	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	119	1978	33.736622	100	0	12.591709	17.837259	36.289635	20.333754	66.241203	.36363637	43.733734	44.808472	57.041901	9.0206919	17.228661	10	10	0	0	1.8	8.6257305	100	0	12.591709	17.811834	38.567966	18.425196	65.094597	.37037036	36.173248	50.16922	49.420238	8.893405	12.555982	10	10	0	0	1	8.017992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3	119	1983	27.021959	94.306259	0	12.591709	17.855022	30.988268	19.920109	66.751602	.35714287	44.3759	40.667606	69.361702	9.2711992	14.272268	10	10	0	0	1	8.9219522	100	0	12.591709	17.837259	36.289635	20.333754	66.241203	.36363637	43.733734	44.808472	57.041901	9.0206919	17.228661	10	10	0	0	1.8	8.6257305	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	119	1988	45.684254	84.085602	0	12.591709	17.858562	25.680552	20.648241	66.765999	0	37.444084	43.092712	90.720337	10.60067	7.0519099	10	10	0	0	1	9.6056147	94.306259	0	12.591709	17.855022	30.988268	19.920109	66.751602	.35714287	44.3759	40.667606	69.361702	9.2711992	14.272268	10	10	0	0	1	8.9219522	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5	119	1993	48.730179	98.270828	0	12.591709	17.858562	22.533274	23.339108	66.843597	0	40.21085	45.625938	112.62706	10.97679	4.8606219	10	10	0	.40000001	1	9.8999329	84.085602	0	12.591709	17.858562	25.680552	20.648241	66.765999	0	37.444084	43.092712	90.720337	10.60067	7.0519099	10	10	0	0	1	9.6056147	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6	119	1998	42.139866	85.919037	0	12.591709	17.858562	21.403664	25.994852	67.101997	0	47.489143	45.937073	115.353	11.507975	2.7522659	10	10	0	1	1	9.9556952	98.270828	0	12.591709	17.858562	22.533274	23.339108	66.843597	0	40.21085	45.625938	112.62706	10.97679	4.8606219	10	10	0	.40000001	1	9.8999329	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
7	119	2003	38.808456	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	85.919037	0	12.591709	17.858562	21.403664	25.994852	67.101997	0	47.489143	45.937073	115.353	11.507975	2.7522659	10	10	0	1	1	9.9556952	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
8	119	2008	40.765419	82.845886	0	12.591811	17.906439	21.343733	30.437458	67.967201	.34482759	54.969227	44.215855	110.326	12.728108	1.8183622	10	10	0	1	1	10.46102	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	161	1978	19.09059	100	3	13.008747	16.748581	85.760368	7.6326928	39.8116	2.1637428	51.741394	62.847996	54.577721	6.1433206	9.3460217	-8.1999998	2	1	1	3.8	6.6843019	100	.60000002	13.008782	16.612349	98.423759	7.9561124	36.419201	2.4264705	48.321114	65.669937	31.89978	5.7983694	7.7036653	-9	2	1	1	5	6.0427756	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3	161	1983	22.060642	100	3	13.008747	16.868883	77.26265	7.6005535	43.351398	1.9523809	57.286133	46.134834	94.67028	6.3116231	8.255806	-8	2	1	1	4	6.6054544	100	3	13.008747	16.748581	85.760368	7.6326928	39.8116	2.1637428	51.741394	62.847996	54.577721	6.1433206	9.3460217	-8.1999998	2	1	1	3.8	6.6843019	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4	161	1988	20.858759	100	2.4000001	13.008747	16.984705	72.909851	6.9236054	46.946201	2.6119895	52.963001	37.80571	105.1272	6.8393469	5.8015318	-8	2	1	1	4	6.8956056	100	3	13.008747	16.868883	77.26265	7.6005535	43.351398	1.9523809	57.286133	46.134834	94.67028	6.3116231	8.255806	-8	2	1	1	4	6.6054544	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5	161	1993	28.117607	100	0	13.008747	17.080858	66.680183	7.1661444	50.371601	1.5692308	53.139187	39.107727	86.291344	7.954772	4.8255038	-7.1999998	2	1	1	5.1999998	7.1316276	100	2.4000001	13.008747	16.984705	72.909851	6.9236054	46.946201	2.6119895	52.963001	37.80571	105.1272	6.8393469	5.8015318	-8	2	1	1	4	6.8956056	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
