period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57	cc58	cc59	cc60	cc61	cc62
3	74	1983	37.50668	100	0	13.81095	17.690237	77.403397	6.4572334	43.905998	2.1295888	62.810207	36.095558	125.785	8.2983389	7.7692399	-6	2	0	1	4.5999999	6.7259469	100	0	13.81095	17.57617	78.840248	6.3357196	43.695599	2.383657	55.131283	38.098724	101.2583	6.3638897	14.744474	-6	2	0	1	5	6.0604506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	74	1988	28.653294	100	0	13.81095	17.811295	75.359261	6.6551013	43.661999	2.2959807	48.190136	34.092392	99.278976	9.1010294	18.91028	-6	2	0	1	5	7.2813516	100	0	13.81095	17.690237	77.403397	6.4572334	43.905998	2.1295888	62.810207	36.095558	125.785	8.2983389	7.7692399	-6	2	0	1	4.5999999	6.7259469	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	74	1993	32.564877	100	0	13.81095	17.909576	70.662941	7.0015421	43.079601	1.7251641	56.072025	35.451836	118.54712	9.4406986	12.497936	-6	2	0	1	5.5999999	6.7410159	100	0	13.81095	17.811295	75.359261	6.6551013	43.661999	2.2959807	48.190136	34.092392	99.278976	9.1010294	18.91028	-6	2	0	1	5	7.2813516	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	74	1998	26.738932	100	0	13.81095	17.992624	63.561665	7.3127322	42.803799	1.5881021	41.703716	39.957375	72.459282	9.7264442	5.3360634	-6	2	0	1	6	7.1792297	100	0	13.81095	17.909576	70.662941	7.0015421	43.079601	1.7251641	56.072025	35.451836	118.54712	9.4406986	12.497936	-6	2	0	1	5.5999999	6.7410159	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	74	2003	30.027391	100	0	13.81095	18.083471	55.863888	7.5147772	42.935001	1.7570556	50.526585	34.817364	103.69205	9.982729	5.9426479	-5.4000001	2.8	0	1	6	7.0767527	100	0	13.81095	17.992624	63.561665	7.3127322	42.803799	1.5881021	41.703716	39.957375	72.459282	9.7264442	5.3360634	-6	2	0	1	6	7.1792297	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	74	2008	33.931358	100	0	13.81095	18.177055	50.862984	7.739068	43.235802	1.6150942	61.711807	32.645111	82.00692	10.908479	10.687876	-3	6	1	1	6	7.6018853	100	0	13.81095	18.083471	55.863888	7.5147772	42.935001	1.7570556	50.526585	34.817364	103.69205	9.982729	5.9426479	-5.4000001	2.8	0	1	6	7.0767527	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	75	2008	21.157614	96.536751	0	9.9388552	15.630303	55.967453	11.248648	63.2272	.32786885	70.719826	45.234196	44.495159	8.7690964	3.1715071	7.4000001	9	1	0	2	8.1101599	97.372742	0	9.9388552	15.610576	64.309494	10.573374	60.5536	.33333334	69.201538	48.020187	38.491241	8.0679684	2.996026	7	9	1	0	2	7.8338242	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	79	1988	19.582628	100	6	13.910821	17.625484	85.668159	5.4682856	12.1538	3.2082376	17.917456	36.986095	86.878319	4.8516927	.113802	-8	1	1	1	6.5999999	5.4367819	100	6	13.910821	17.4676	84.611038	5.4342518	11.0358	3.2194815	22.695789	33.874454	55.440479	4.8274083	9.0069675	-7.4000001	1	1	1	7	5.2214484	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	79	1993	15.621809	100	1.2	13.853635	17.796038	88.446747	5.5722437	13.3446	3.4999385	19.837376	40.097729	126.52422	5.0425296	12.726044	.75	6	1	1	5.5999999	5.1121421	100	6	13.910821	17.625484	85.668159	5.4682856	12.1538	3.2082376	17.917456	36.986095	86.878319	4.8516927	.113802	-8	1	1	1	6.5999999	5.4367819	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	79	1998	19.097038	100	3.4000001	13.815511	17.945021	90.123344	5.7144761	14.3742	2.9777505	32.917534	39.869873	99.970459	6.3561478	2.3965297	1	6	0	1	4.4000001	4.8626719	100	1.2	13.853635	17.796038	88.446747	5.5722437	13.3446	3.4999385	19.837376	40.097729	126.52422	5.0425296	12.726044	.75	6	1	1	5.5999999	5.1121421	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	79	2003	21.905397	82.890648	0	13.815511	18.074711	87.322968	5.8483191	15.3156	2.8618205	42.530937	31.16567	103.05966	7.6105843	3.435586	1	6	0	1	5	4.8675466	100	3.4000001	13.815511	17.945021	90.123344	5.7144761	14.3742	2.9777505	32.917534	39.869873	99.970459	6.3561478	2.3965297	1	6	0	1	4.4000001	4.8626719	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	83	1978	26.14304	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	62.978073	0	12.626722	15.35447	34.383369	14.978628	66.180199	.43478259	51.211185	43.698967	2.911406	5.318615	13.003914	10	10	0	0	2	8.3040619	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	83	1983	27.519817	62.430107	0	12.626722	15.396498	28.964954	18.089371	74.175598	.41666666	58.497902	37.639992	14.30602	7.0219984	8.5323725	10	10	0	0	2	9.2843199	62.911308	0	12.626722	15.375705	30.943014	16.981976	70.168602	.42553192	55.731205	38.296722	3.4137001	6.1575675	9.5876217	10	10	0	0	2	9.0053625	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	83	1988	28.792992	61.245419	0	12.626722	15.416867	28.559944	19.213493	77.943398	.40816328	48.897728	36.718899	15.7458	8.0291719	5.7207541	10	10	0	0	1.2	9.9378128	62.430107	0	12.626722	15.396498	28.964954	18.089371	74.175598	.41666666	58.497902	37.639992	14.30602	7.0219984	8.5323725	10	10	0	0	2	9.2843199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	83	1993	40.776924	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	61.245419	0	12.626722	15.416867	28.559944	19.213493	77.943398	.40816328	48.897728	36.718899	15.7458	8.0291719	5.7207541	10	10	0	0	1.2	9.9378128	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	83	1998	35.810883	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	64.883186	0	12.626722	15.436831	28.674416	20.775515	80.3246	.40000001	56.767712	37.639591	45.54398	8.5526304	2.1007338	10	10	0	0	1	9.983963	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	84	1978	35.457058	92.583549	0	13.213428	17.815504	36.437027	21.903543	73.139603	.37037036	41.33403	40.63385	16.945299	9.5854979	10.131396	8	10	0	1	1	9.1205683	100	0	13.213428	17.789469	38.967659	21.177118	72.177597	.76197386	35.58453	42.465721	17.02038	8.3210192	9.098052	8	10	0	1	1	8.4316339	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	84	1983	41.083328	87.453354	0	13.213428	17.840799	33.324215	20.422165	73.5028	.72077924	47.075829	35.319813	26.754499	10.198635	9.1984081	8	10	0	1	1	9.2075062	92.583549	0	13.213428	17.815504	36.437027	21.903543	73.139603	.37037036	41.33403	40.63385	16.945299	9.5854979	10.131396	8	10	0	1	1	9.1205683	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	84	1988	40.721077	85.602661	0	13.213428	17.868998	31.092379	20.406725	73.8936	.3508772	42.870323	39.051323	33.360958	11.779023	3.440352	9	10	0	1	1	9.7353401	87.453354	0	13.213428	17.840799	33.324215	20.422165	73.5028	.72077924	47.075829	35.319813	26.754499	10.198635	9.1984081	8	10	0	1	1	9.2075062	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	84	1998	46.592155	87.642097	0	13.213428	17.91316	29.320581	24.151005	76.101799	.33333334	50.3484	45.161114	58.630718	13.016353	1.031626	9	10	0	1	1	10.087535	85.227058	0	13.213428	17.889629	30.096418	22.478512	74.569603	.68381065	42.98732	47.710949	45.382622	12.531362	1.737826	9	10	0	1	1	10.051267	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	94	1993	10.472551	100	0	12.335081	16.599442	80.566505	5.8409142	38.659801	2.5833333	30.696239	36.102367	59.719082	6.6460862	27.224581	-1.6	6	1	1	5	6.445785	100	0	12.335081	16.453545	84.397476	5.7228251	35.022999	2.9670329	26.206242	38.035137	40.28175	6.2943206	34.7542	-7	1	1	1	6.4000001	6.4322171	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	94	2008	24.719671	100	0	12.335081	16.959139	68.071098	6.4639297	49.806599	2.7310371	67.264374	42.402039	32.89156	8.717061	30.064819	8	9	1	1	1	7.0179329	100	0	12.335081	16.849821	71.380844	6.1593108	46.198002	2.0526316	63.624035	41.348106	75.312698	7.4477525	23.13096	6.8000002	8.3999996	1	1	1.8	6.3693619	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	96	1978	20.970093	100	0	11.766792	16.053921	36.382103	20.054573	56.763199	1.3001817	44.449627	45.460297	22.5735	7.2353663	16.673401	8	10	0	1	1.8	8.3906097	100	0	11.766792	16.003771	38.064407	18.590666	54.185799	.45199183	36.735405	47.888332	24.01292	6.0849056	12.966496	-2.4000001	3.25	0	1	4.25	7.7104001	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	96	1983	31.262253	100	0	11.766792	16.099903	33.876564	20.476074	58.158199	.61860055	51.418068	44.918404	35.33036	7.8573899	22.076281	8	10	0	1	1.2	8.4932775	100	0	11.766792	16.053921	36.382103	20.054573	56.763199	1.3001817	44.449627	45.460297	22.5735	7.2353663	16.673401	8	10	0	1	1.8	8.3906097	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	96	1988	38.17123	100	0	11.766792	16.118095	30.296295	20.255764	58.682201	.2020202	49.958344	43.817558	58.047298	8.6486979	17.20084	10	10	0	1	1.6	8.8532352	100	0	11.766792	16.099903	33.876564	20.476074	58.158199	.61860055	51.418068	44.918404	35.33036	7.8573899	22.076281	8	10	0	1	1.2	8.4932775	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	96	1993	31.941317	99.684135	0	11.766792	16.156219	26.221994	21.575914	59.109402	2	45.619869	45.012505	90.644501	9.2275944	13.997788	10	10	0	1	1	9.2682667	100	0	11.766792	16.118095	30.296295	20.255764	58.682201	.2020202	49.958344	43.817558	58.047298	8.6486979	17.20084	10	10	0	1	1.6	8.8532352	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	96	2003	44.255291	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	98.172432	0	11.766792	16.213406	23.164474	23.855827	59.5564	0	53.591431	46.024178	100.57426	9.5012531	5.1480341	10	10	0	1	1	9.4231195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	96	2008	47.015278	97.710968	0	11.766792	16.213406	21.530704	27.566879	60.8578	0	56.273357	39.7197	118.4194	10.634113	2.7801139	10	10	0	1	1	10.204239	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	101	1978	10.636281	97.949013	5	11.582078	15.717038	86.64505	5.8671017	37.1278	2.4597886	70.938141	43.20158	12.60176	6.0137973	10.40725	-4.1999998	4.1999998	1	1	4	6.6851101	100	5	11.582078	15.593194	85.082832	5.6519823	36.248798	2.8052876	60.783112	51.229935	11.55692	5.1933732	8.1327105	-.60000002	6	1	1	3	5.9799876	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	102	1998	18.425936	100	0	12.411948	15.904675	84.945717	6.3293667	30.403799	2.2128379	38.160858	43.086567	107.78696	5.3646512	3.366508	-1	6	1	1	6	6.1236491	100	0	12.411948	15.738279	85.449318	6.3311009	28.895399	5.391624	39.480541	45.696259	94.495422	4.8312154	12.018399	-4.1999998	2.8	1	1	6	6.214108	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	112	1978	10.554816	59.264767	2	14.914123	20.319288	70.303299	6.1872182	22.3916	2.4597886	13.93119	37.386219	39.060822	7.5926213	8.263134	7.8000002	7	0	1	2.2	5.3089051	59.204079	2.5999999	14.914123	20.201904	72.270889	5.9737191	20.703199	2.0586827	9.6515045	36.500847	36.535301	7.6155472	9.8025923	8.6000004	8.6000004	0	1	2	4.9396038	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	112	1983	11.910649	58.05048	3.8	14.914123	20.435122	68.357605	6.3343496	23.848	2.190134	14.098086	33.558113	39.410069	7.6976137	8.5186682	8	7	0	1	2	5.6446967	59.264767	2	14.914123	20.319288	70.303299	6.1872182	22.3916	2.4597886	13.93119	37.386219	39.060822	7.5926213	8.263134	7.8000002	7	0	1	2.2	5.3089051	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	112	1988	15.005713	59.098579	5.5999999	14.914123	20.546059	66.158569	6.4520121	25.0674	2.209239	14.006076	33.30669	43.58392	7.8097854	8.6909838	8	7	0	1	2	5.8455997	58.05048	3.8	14.914123	20.435122	68.357605	6.3343496	23.848	2.190134	14.098086	33.558113	39.410069	7.6976137	8.5186682	8	7	0	1	2	5.6446967	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	112	1993	15.266452	54.330715	6.8000002	14.914123	20.648159	63.040661	6.5810051	26.183001	1.9892482	19.774784	34.392029	73.261734	8.3281622	10.324294	8.1999998	7.4000001	0	1	3.5999999	5.8122892	59.098579	5.5999999	14.914123	20.546059	66.158569	6.4520121	25.0674	2.209239	14.006076	33.30669	43.58392	7.8097854	8.6909838	8	7	0	1	2	5.8455997	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	112	1998	15.33735	53.606937	5	14.914123	20.738287	58.74641	6.805964	27.243	.82272464	24.311192	36.172855	68.890297	9.6323509	5.7549658	9	9	0	1	2	6.0476947	54.330715	6.8000002	14.914123	20.648159	63.040661	6.5810051	26.183001	1.9892482	19.774784	34.392029	73.261734	8.3281622	10.324294	8.1999998	7.4000001	0	1	3.5999999	5.8122892	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	112	2003	15.727359	53.744057	5	14.914123	20.818577	53.828255	7.1474881	28.6078	2	33.109886	34.988518	81.624481	10.507072	4.152288	9	9	0	1	2	6.3176994	53.606937	5	14.914123	20.738287	58.74641	6.805964	27.243	.82272464	24.311192	36.172855	68.890297	9.6323509	5.7549658	9	9	0	1	2	6.0476947	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	113	1983	10.797175	85.308632	7	14.403297	18.902027	70.723129	6.3608179	24.495001	1.3333334	45.123505	36.383095	21.927561	8.0106936	8.6171522	-7	2	0	0	5	6.4076815	83.711617	7	14.403297	18.78475	76.195618	6.4256425	20.989201	2.9670329	44.614315	42.82539	27.05648	7.564805	20.546713	-7	2	0	0	5	5.949194	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	113	1988	11.192059	87.458878	7	14.403297	19.007849	63.8783	6.2679768	28.785999	2.4264705	42.163944	35.471931	43.375759	8.4951267	9.1606569	-7	2	0	0	5.1999998	6.3283682	85.308632	7	14.403297	18.902027	70.723129	6.3608179	24.495001	1.3333334	45.123505	36.383095	21.927561	8.0106936	8.6171522	-7	2	0	0	5	6.4076815	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	113	1993	14.025331	87.414795	3.2	14.403297	19.083052	56.864204	6.4803433	33.566002	1.1111112	48.349945	39.067059	38.237862	9.3846426	8.110364	-7	2	0	0	6.5999999	6.7999163	87.458878	7	14.403297	19.007849	63.8783	6.2679768	28.785999	2.4264705	42.163944	35.471931	43.375759	8.4951267	9.1606569	-7	2	0	0	5.1999998	6.3283682	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	113	1998	15.737772	91.105431	0	14.403297	19.152861	50.029701	6.9282956	39.422798	2.0526316	64.42363	34.519135	63.493999	10.120823	26.260979	-1.4	4.5999999	0	0	5.4000001	6.7254386	87.414795	3.2	14.403297	19.083052	56.864204	6.4803433	33.566002	1.1111112	48.349945	39.067059	38.237862	9.3846426	8.110364	-7	2	0	0	6.5999999	6.7999163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	113	2003	18.611511	100	0	14.403297	19.218029	44.971985	7.5149097	44.362999	.95238096	61.247677	35.897133	62.130699	9.6074886	9.7123423	6.8000002	8.3999996	.2	0	2.8	6.9095426	91.105431	0	14.403297	19.152861	50.029701	6.9282956	39.422798	2.0526316	64.42363	34.519135	63.493999	10.120823	26.260979	-1.4	4.5999999	0	0	5.4000001	6.7254386	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	113	2008	18.044405	100	0	14.403297	19.270615	41.420807	8.055542	48.329201	1.7786561	52.624615	37.288296	33.219959	11.396855	12.00555	8	9	1	0	2	7.6597638	100	0	14.403297	19.218029	44.971985	7.5149097	44.362999	.95238096	61.247677	35.897133	62.130699	9.6074886	9.7123423	6.8000002	8.3999996	.2	0	2.8	6.9095426	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
